,1,2,3,4,5,6,7,8,9,10,11,12,
A,,,,,,,,,,,,,600
B,0.047,0.044,0.441,0.141,0.284,0.04,,,,,,,600
C,0.04,0.04,0.04,0.141,0.308,0.04,,,,,,,600
D,0.038,0.039,0.476,0.145,0.325,0.04,,,,,,,600
E,0.04,0.041,0.04,0.148,0.329,0.038,,,,,,,600
F,0.04,0.04,0.473,0.158,0.379,0.039,,,,,,,600
G,0.041,0.046,0.041,0.175,0.372,0.039,,,,,,,600
H,,,,,,,,,,,,,600
