rnaseq_id,tissue
E100-Ctrl-D1sk-later,skin
E100-Ctrl-D1spl-later,spleen
E33-Ctrl-D1sk-later,skin
E33-Ctrl-D1spl-later,spleen
E39-Ctrl-D1sk-later,skin
E39-Ctrl-D1spl-later,spleen
E50-Ctrl-D1sk-later,skin
E50-Ctrl-D1spl-later,spleen
E58-Ctrl-D1sk-later,skin
E58-Ctrl-D1spl-later,spleen
E69-Ctrl-D1sk-later,skin
E69-Ctrl-D1spl-later,spleen
E84-Ctrl-D1sk-later,skin
E84-Ctrl-D1spl-later,spleen
E85-Ctrl-D1sk-later,skin
E85-Ctrl-D1spl-later,spleen
